"State","Start.week","End.Week","age","cum.deaths","code","daily.deaths"
"California","02/01/2020","05/02/2020","0-1",0,"CA",NA
"California","02/01/2020","05/02/2020","1-4",0,"CA",NA
"California","02/01/2020","05/02/2020","15-24",0,"CA",NA
"California","02/01/2020","05/02/2020","25-34",0,"CA",NA
"California","02/01/2020","05/02/2020","35-44",42,"CA",NA
"California","02/01/2020","05/02/2020","45-54",95,"CA",NA
"California","02/01/2020","05/02/2020","5-14",0,"CA",NA
"California","02/01/2020","05/02/2020","55-64",156,"CA",NA
"California","02/01/2020","05/02/2020","65-74",283,"CA",NA
"California","02/01/2020","05/02/2020","75-84",377,"CA",NA
"California","02/01/2020","05/02/2020","85+",449,"CA",NA
"Colorado","02/01/2020","05/02/2020","0-1",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","1-4",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","15-24",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","25-34",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","35-44",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","45-54",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","5-14",0,"CO",NA
"Colorado","02/01/2020","05/02/2020","55-64",42,"CO",NA
"Colorado","02/01/2020","05/02/2020","65-74",127,"CO",NA
"Colorado","02/01/2020","05/02/2020","75-84",184,"CO",NA
"Colorado","02/01/2020","05/02/2020","85+",236,"CO",NA
"Connecticut","02/01/2020","05/02/2020","0-1",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","1-4",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","15-24",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","25-34",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","35-44",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","45-54",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","5-14",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","55-64",0,"CT",NA
"Connecticut","02/01/2020","05/02/2020","65-74",53,"CT",NA
"Connecticut","02/01/2020","05/02/2020","75-84",76,"CT",NA
"Connecticut","02/01/2020","05/02/2020","85+",121,"CT",NA
"Florida","02/01/2020","05/02/2020","0-1",0,"FL",NA
"Florida","02/01/2020","05/02/2020","1-4",0,"FL",NA
"Florida","02/01/2020","05/02/2020","15-24",0,"FL",NA
"Florida","02/01/2020","05/02/2020","25-34",0,"FL",NA
"Florida","02/01/2020","05/02/2020","35-44",0,"FL",NA
"Florida","02/01/2020","05/02/2020","45-54",45,"FL",NA
"Florida","02/01/2020","05/02/2020","5-14",0,"FL",NA
"Florida","02/01/2020","05/02/2020","55-64",111,"FL",NA
"Florida","02/01/2020","05/02/2020","65-74",242,"FL",NA
"Florida","02/01/2020","05/02/2020","75-84",329,"FL",NA
"Florida","02/01/2020","05/02/2020","85+",308,"FL",NA
"Georgia","02/01/2020","05/02/2020","0-1",0,"GA",NA
"Georgia","02/01/2020","05/02/2020","1-4",0,"GA",NA
"Georgia","02/01/2020","05/02/2020","15-24",0,"GA",NA
"Georgia","02/01/2020","05/02/2020","25-34",0,"GA",NA
"Georgia","02/01/2020","05/02/2020","35-44",0,"GA",NA
"Georgia","02/01/2020","05/02/2020","45-54",37,"GA",NA
"Georgia","02/01/2020","05/02/2020","5-14",0,"GA",NA
"Georgia","02/01/2020","05/02/2020","55-64",91,"GA",NA
"Georgia","02/01/2020","05/02/2020","65-74",148,"GA",NA
"Georgia","02/01/2020","05/02/2020","75-84",157,"GA",NA
"Georgia","02/01/2020","05/02/2020","85+",132,"GA",NA
"Illinois","02/01/2020","05/02/2020","0-1",0,"IL",NA
"Illinois","02/01/2020","05/02/2020","1-4",0,"IL",NA
"Illinois","02/01/2020","05/02/2020","15-24",0,"IL",NA
"Illinois","02/01/2020","05/02/2020","25-34",0,"IL",NA
"Illinois","02/01/2020","05/02/2020","35-44",0,"IL",NA
"Illinois","02/01/2020","05/02/2020","45-54",90,"IL",NA
"Illinois","02/01/2020","05/02/2020","5-14",0,"IL",NA
"Illinois","02/01/2020","05/02/2020","55-64",184,"IL",NA
"Illinois","02/01/2020","05/02/2020","65-74",360,"IL",NA
"Illinois","02/01/2020","05/02/2020","75-84",420,"IL",NA
"Illinois","02/01/2020","05/02/2020","85+",477,"IL",NA
"Indiana","02/01/2020","05/02/2020","0-1",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","1-4",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","15-24",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","25-34",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","35-44",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","45-54",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","5-14",0,"IN",NA
"Indiana","02/01/2020","05/02/2020","55-64",72,"IN",NA
"Indiana","02/01/2020","05/02/2020","65-74",139,"IN",NA
"Indiana","02/01/2020","05/02/2020","75-84",183,"IN",NA
"Indiana","02/01/2020","05/02/2020","85+",174,"IN",NA
"Louisiana","02/01/2020","05/02/2020","0-1",0,"LA",NA
"Louisiana","02/01/2020","05/02/2020","1-4",0,"LA",NA
"Louisiana","02/01/2020","05/02/2020","15-24",0,"LA",NA
"Louisiana","02/01/2020","05/02/2020","25-34",0,"LA",NA
"Louisiana","02/01/2020","05/02/2020","35-44",31,"LA",NA
"Louisiana","02/01/2020","05/02/2020","45-54",55,"LA",NA
"Louisiana","02/01/2020","05/02/2020","5-14",0,"LA",NA
"Louisiana","02/01/2020","05/02/2020","55-64",160,"LA",NA
"Louisiana","02/01/2020","05/02/2020","65-74",227,"LA",NA
"Louisiana","02/01/2020","05/02/2020","75-84",320,"LA",NA
"Louisiana","02/01/2020","05/02/2020","85+",239,"LA",NA
"Maryland","02/01/2020","05/02/2020","0-1",0,"MD",NA
"Maryland","02/01/2020","05/02/2020","1-4",0,"MD",NA
"Maryland","02/01/2020","05/02/2020","15-24",0,"MD",NA
"Maryland","02/01/2020","05/02/2020","25-34",0,"MD",NA
"Maryland","02/01/2020","05/02/2020","35-44",0,"MD",NA
"Maryland","02/01/2020","05/02/2020","45-54",34,"MD",NA
"Maryland","02/01/2020","05/02/2020","5-14",0,"MD",NA
"Maryland","02/01/2020","05/02/2020","55-64",94,"MD",NA
"Maryland","02/01/2020","05/02/2020","65-74",170,"MD",NA
"Maryland","02/01/2020","05/02/2020","75-84",248,"MD",NA
"Maryland","02/01/2020","05/02/2020","85+",266,"MD",NA
"Massachusetts","02/01/2020","05/02/2020","0-1",0,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","1-4",0,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","15-24",0,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","25-34",0,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","35-44",0,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","45-54",51,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","5-14",0,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","55-64",184,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","65-74",383,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","75-84",783,"MA",NA
"Massachusetts","02/01/2020","05/02/2020","85+",1334,"MA",NA
"Michigan","02/01/2020","05/02/2020","0-1",0,"MI",NA
"Michigan","02/01/2020","05/02/2020","1-4",0,"MI",NA
"Michigan","02/01/2020","05/02/2020","15-24",0,"MI",NA
"Michigan","02/01/2020","05/02/2020","25-34",0,"MI",NA
"Michigan","02/01/2020","05/02/2020","35-44",0,"MI",NA
"Michigan","02/01/2020","05/02/2020","45-54",147,"MI",NA
"Michigan","02/01/2020","05/02/2020","5-14",0,"MI",NA
"Michigan","02/01/2020","05/02/2020","55-64",262,"MI",NA
"Michigan","02/01/2020","05/02/2020","65-74",535,"MI",NA
"Michigan","02/01/2020","05/02/2020","75-84",607,"MI",NA
"Michigan","02/01/2020","05/02/2020","85+",631,"MI",NA
"New Jersey","02/01/2020","05/02/2020","0-1",0,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","1-4",0,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","15-24",0,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","25-34",45,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","35-44",100,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","45-54",286,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","5-14",0,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","55-64",722,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","65-74",1064,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","75-84",1619,"NJ",NA
"New Jersey","02/01/2020","05/02/2020","85+",2153,"NJ",NA
"New York","02/01/2020","05/02/2020","0-1",0,"NY",NA
"New York","02/01/2020","05/02/2020","1-4",0,"NY",NA
"New York","02/01/2020","05/02/2020","15-24",0,"NY",NA
"New York","02/01/2020","05/02/2020","25-34",0,"NY",NA
"New York","02/01/2020","05/02/2020","35-44",80,"NY",NA
"New York","02/01/2020","05/02/2020","45-54",227,"NY",NA
"New York","02/01/2020","05/02/2020","5-14",0,"NY",NA
"New York","02/01/2020","05/02/2020","55-64",618,"NY",NA
"New York","02/01/2020","05/02/2020","65-74",1049,"NY",NA
"New York","02/01/2020","05/02/2020","75-84",1457,"NY",NA
"New York","02/01/2020","05/02/2020","85+",1977,"NY",NA
"Ohio","02/01/2020","05/02/2020","0-1",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","1-4",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","15-24",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","25-34",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","35-44",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","45-54",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","5-14",0,"OH",NA
"Ohio","02/01/2020","05/02/2020","55-64",37,"OH",NA
"Ohio","02/01/2020","05/02/2020","65-74",74,"OH",NA
"Ohio","02/01/2020","05/02/2020","75-84",115,"OH",NA
"Ohio","02/01/2020","05/02/2020","85+",126,"OH",NA
"Pennsylvania","02/01/2020","05/02/2020","0-1",0,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","1-4",0,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","15-24",0,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","25-34",0,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","35-44",0,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","45-54",56,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","5-14",0,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","55-64",179,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","65-74",363,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","75-84",538,"PA",NA
"Pennsylvania","02/01/2020","05/02/2020","85+",750,"PA",NA
"Texas","02/01/2020","05/02/2020","0-1",0,"TX",NA
"Texas","02/01/2020","05/02/2020","1-4",0,"TX",NA
"Texas","02/01/2020","05/02/2020","15-24",0,"TX",NA
"Texas","02/01/2020","05/02/2020","25-34",0,"TX",NA
"Texas","02/01/2020","05/02/2020","35-44",0,"TX",NA
"Texas","02/01/2020","05/02/2020","45-54",39,"TX",NA
"Texas","02/01/2020","05/02/2020","5-14",0,"TX",NA
"Texas","02/01/2020","05/02/2020","55-64",78,"TX",NA
"Texas","02/01/2020","05/02/2020","65-74",134,"TX",NA
"Texas","02/01/2020","05/02/2020","75-84",134,"TX",NA
"Texas","02/01/2020","05/02/2020","85+",143,"TX",NA
"Washington","02/01/2020","05/02/2020","0-1",0,"WA",NA
"Washington","02/01/2020","05/02/2020","1-4",0,"WA",NA
"Washington","02/01/2020","05/02/2020","15-24",0,"WA",NA
"Washington","02/01/2020","05/02/2020","25-34",0,"WA",NA
"Washington","02/01/2020","05/02/2020","35-44",0,"WA",NA
"Washington","02/01/2020","05/02/2020","45-54",0,"WA",NA
"Washington","02/01/2020","05/02/2020","5-14",0,"WA",NA
"Washington","02/01/2020","05/02/2020","55-64",52,"WA",NA
"Washington","02/01/2020","05/02/2020","65-74",112,"WA",NA
"Washington","02/01/2020","05/02/2020","75-84",175,"WA",NA
"Washington","02/01/2020","05/02/2020","85+",235,"WA",NA
